shape,key,archive,archive_bytes,archive_mesh_sha256,decoded_mesh_sha256,archive_checksum_verified,source_vertices,source_faces,rendered_nondegenerate_faces,degenerate_faces,compiled_nodes,compiled_faces,source_vertex_lift_entries,all_source_vertices_lifted,all_source_faces_scanned,decode_ms,surface_compile_ms,engine_build_ms,evolution_engine_build_ms,harmonic_channel_compile_ms,helmholtz_channel_compile_ms,evolution_channel_compile_ms,projection_ms,render_ms,total_campaign_ms,figure_path,dense_q_matrix_stored,pair_table_stored,production_apply_complexity,production_storage_complexity
NASA SOFIA aircraft,sofia_aircraft,sofia_aircraft.qcad3j,647515,2340c8b3cd6fb0af4ae9278cbac2aed73959225ed34fcf0ad0f7ce306643c8a7,2340c8b3cd6fb0af4ae9278cbac2aed73959225ed34fcf0ad0f7ce306643c8a7,True,45838,92974,92974,0,42,220,45838,True,True,198.85045802220702,720.1980410027318,67.31995899463072,68.22333298623562,191.31662498693913,101.70933295739815,189.35545801650733,85.49583301646635,1389.2939999932423,5208.507624978665,sofia_aircraft_pde_fields.png,False,False,O(N log N)+O(Nr) at fixed jet rank,O(N)+O(V_source) deterministic display lift
NASA Curiosity manufacturing plates,curiosity_rover,curiosity_rover.qcad3j,3389427,897393e349610d134a87c042450ab5613a30043647bcffb40a06cc1ce8db3f1f,897393e349610d134a87c042450ab5613a30043647bcffb40a06cc1ce8db3f1f,True,374470,749346,749346,0,24,76,374470,True,True,1715.9377500065602,5780.712040956132,42.54704201593995,46.030832978431135,77.3807920049876,39.05279200989753,77.61716702952981,732.9454580321908,10726.518124982249,25095.693374983966,curiosity_rover_pde_fields.png,False,False,O(N log N)+O(Nr) at fixed jet rank,O(N)+O(V_source) deterministic display lift
NASA Curiosity assembled print layout,curiosity_assembled,curiosity_assembled.qcad3j,2032956,cb506aafdd6ea314201ddb26995a492b5ed9388c40a74e5eb0115ae37c4c2113,cb506aafdd6ea314201ddb26995a492b5ed9388c40a74e5eb0115ae37c4c2113,True,192301,384942,384942,0,36,354,192301,True,True,841.6307920124382,2926.775708037894,65.60420797904953,70.68137498572469,176.0571250342764,88.41549995122477,175.73170899413526,355.17979197902605,5460.207457945216,14701.44741697004,curiosity_assembled_pde_fields.png,False,False,O(N log N)+O(Nr) at fixed jet rank,O(N)+O(V_source) deterministic display lift
