n_scale,n_theta,n_nodes,apply_ms,relative_error,constant_residual,cluster_records,stored_block_records,stored_dense_matrix
16,8,128,6.756584014510736,3.7308230100460526e-16,0.0,3,3,False
32,8,256,20.40150001994334,4.917030026700828e-16,0.0,7,10,False
64,8,512,58.05416600196622,1.536423494516152e-15,0.0,15,32,False
128,8,1024,140.1998749934137,3.924533730689477e-15,0.0,31,81,False
256,8,2048,316.3770830142312,,0.0,63,186,False
512,8,4096,671.5618750022259,,0.0,127,404,False
1024,8,8192,1409.9132090050261,,0.0,255,847,False
